breakpoints,primitives,points,q_bp
39500,movel_fit,"[array([ 796.88334084, -227.28903961, 1014.1807652 ])]","[array([-0.53379471, -0.80370147,  0.85182044,  0.33933673,  1.47838256,
       -2.88759887])]"
39750,movel_fit,"[array([ 794.89473917, -231.29392961, 1018.08005286])]","[array([-0.53710488, -0.81103942,  0.85121202,  0.33655433,  1.47682969,
       -2.88871995])]"
40000,movel_fit,"[array([ 792.9850608 , -235.33245638, 1022.13940755])]","[array([-0.54041592, -0.81832248,  0.85048074,  0.33379909,  1.47518484,
       -2.88983765])]"
40250,movel_fit,"[array([ 791.15319339, -239.40061071, 1026.35838742])]","[array([-0.54372342, -0.8255493 ,  0.84962954,  0.33107186,  1.47344426,
       -2.89095014])]"
40500,movel_fit,"[array([ 789.39783585, -243.49296944, 1030.73586955])]","[array([-0.54702258, -0.83271811,  0.84866177,  0.32837443,  1.47160544,
       -2.89205616])]"
40750,movel_fit,"[array([ 787.71741455, -247.60269454, 1035.2698958 ])]","[array([-0.55030815, -0.83982664,  0.84758125,  0.32570951,  1.46966726,
       -2.89315503])]"
41000,movel_fit,"[array([ 786.1100291 , -251.72167465, 1039.9576034 ])]","[array([-0.55357461, -0.84687217,  0.84639224,  0.32308058,  1.46763011,
       -2.89424656])]"
41250,movel_fit,"[array([ 784.57341281, -255.8408369 , 1044.79518197])]","[array([-0.55681626, -0.85385161,  0.84509939,  0.32049157,  1.46549578,
       -2.89533098])]"
41500,movel_fit,"[array([ 783.10495059, -259.95060532, 1049.77798442])]","[array([-0.56002748, -0.86076169,  0.84370769,  0.31794662,  1.46326724,
       -2.8964088 ])]"
41750,movel_fit,"[array([ 781.70173831, -264.04148749, 1054.90073724])]","[array([-0.56320294, -0.86759925,  0.84222233,  0.31544963,  1.46094813,
       -2.89748063])]"
42000,movel_fit,"[array([ 780.36069451, -268.10472756, 1060.15783788])]","[array([-0.56633787, -0.87436154,  0.8406486 ,  0.31300394,  1.4585422 ,
       -2.89854701])]"
42250,movel_fit,"[array([ 779.07871114, -272.13294784, 1065.54376883])]","[array([-0.56942827, -0.88104658,  0.83899175,  0.31061193,  1.45605257,
       -2.89960824])]"
42500,movel_fit,"[array([ 777.85282676, -276.12068786, 1071.05351244])]","[array([-0.57247114, -0.88765347,  0.83725684,  0.30827483,  1.453481  ,
       -2.90066424])]"
42750,movel_fit,"[array([ 776.68038896, -280.06474685, 1076.68293268])]","[array([-0.57546449, -0.89418262,  0.83544869,  0.30599254,  1.45082728,
       -2.90171445])]"
43000,movel_fit,"[array([ 775.55917384, -283.96425921, 1082.42902116])]","[array([-0.57840739, -0.90063584,  0.83357187,  0.30376375,  1.44808888,
       -2.90275781])]"
43250,movel_fit,"[array([ 774.48743558, -287.82047018, 1088.28994174])]","[array([-0.58129978, -0.90701615,  0.83163066,  0.3015861 ,  1.44526088,
       -2.90379284])]"
43500,movel_fit,"[array([ 773.46386246, -291.63620495, 1094.26488321])]","[array([-0.58414226, -0.91332758,  0.82962921,  0.29945656,  1.44233636,
       -2.90481777])]"
43750,movel_fit,"[array([ 772.48743046, -295.41512799, 1100.35356961])]","[array([-0.58693581, -0.91957458,  0.82757171,  0.29737182,  1.43930716,
       -2.90583071])]"
44000,movel_fit,"[array([ 771.55716053, -299.1608621 , 1106.55563915])]","[array([-0.58968145, -0.92576141,  0.82546248,  0.2953288 ,  1.43616502,
       -2.9068299 ])]"
44250,movel_fit,"[array([ 770.67185065, -302.87611274, 1112.86990105])]","[array([-0.59237999, -0.93189149,  0.82330619,  0.293325  ,  1.43290279,
       -2.90781386])]"
44500,movel_fit,"[array([ 769.8297857 , -306.56194464, 1119.29360849])]","[array([-0.59503181, -0.93796684,  0.82110794,  0.29135881,  1.42951578,
       -2.90878162])]"
44750,movel_fit,"[array([ 769.02851619, -310.21735016, 1125.82191613])]","[array([-0.59763676, -0.94398766,  0.81887328,  0.28942966,  1.42600271,
       -2.90973278])]"
45000,movel_fit,"[array([ 768.26477778, -313.83918578, 1132.44772883])]","[array([-0.60019419, -0.9499523 ,  0.81660806,  0.28753792,  1.42236617,
       -2.91066759])]"
45250,movel_fit,"[array([ 767.53459601, -317.42253963, 1139.16205274])]","[array([-0.60270309, -0.95585761,  0.81431825,  0.28568473,  1.41861238,
       -2.91158681])]"
45500,movel_fit,"[array([ 766.83360063, -320.96152852, 1145.95484865])]","[array([-0.60516229, -0.96169969,  0.81200961,  0.28387157,  1.41475004,
       -2.91249162])]"
45750,movel_fit,"[array([ 766.15752531, -324.45036491, 1152.8164036 ])]","[array([-0.60757079, -0.96747496,  0.80968736,  0.28209987,  1.41078839,
       -2.91338337])]"
46000,movel_fit,"[array([ 765.50279676, -327.88448184, 1159.73892977])]","[array([-0.60992791, -0.97318142,  0.80735592,  0.28037061,  1.40673487,
       -2.91426337])]"
46250,movel_fit,"[array([ 764.86702235, -331.26150359, 1166.71773388])]","[array([-0.61223354, -0.97881951,  0.80501885,  0.27868401,  1.40259288,
       -2.91513267])]"
46500,movel_fit,"[array([ 764.24920536, -334.58142042, 1173.75189295])]","[array([-0.61448807, -0.98439249,  0.80267889,  0.27703953,  1.39836079,
       -2.91599201])]"
46750,movel_fit,"[array([ 763.64932553, -337.84612789, 1180.84290641])]","[array([-0.61669232, -0.98990542,  0.8003385 ,  0.27543608,  1.39403293,
       -2.91684178])]"
47000,movel_fit,"[array([ 763.06728217, -341.05763772, 1187.99198246])]","[array([-0.61884722, -0.99536301,  0.79800032,  0.27387249,  1.38960361,
       -2.91768229])]"
47250,movel_fit,"[array([ 762.50113676, -344.2156571 , 1195.19531635])]","[array([-0.62095351, -1.00076604,  0.79566776,  0.2723481 ,  1.38507386,
       -2.91851407])]"
47500,movel_fit,"[array([ 761.94513698, -347.31490336, 1202.43894316])]","[array([-0.62301157, -1.00610756,  0.79334522,  0.27086326,  1.38045973,
       -2.91933817])]"
47750,movel_fit,"[array([ 761.3883036 , -350.34350071, 1209.69496078])]","[array([-0.62502144, -1.01137017,  0.79103779,  0.26941939,  1.37579873,
       -2.9201564 ])]"
48000,movel_fit,"[array([ 760.81492802, -353.28363893, 1216.92317996])]","[array([-0.62698297, -1.01652736,  0.78875002,  0.26801866,  1.37114953,
       -2.92097125])]"
48250,movel_fit,"[array([ 760.20840443, -356.1163769 , 1224.08115862])]","[array([-0.62889625, -1.02155101,  0.78648432,  0.26666298,  1.3665781 ,
       -2.92178549])]"
48500,movel_fit,"[array([ 759.55924698, -358.83084921, 1231.14599758])]","[array([-0.63076173, -1.02642746,  0.78423917,  0.2653529 ,  1.36212609,
       -2.92260142])]"
48750,movel_fit,"[array([ 758.87652589, -361.43768646, 1238.14431234])]","[array([-0.63258039, -1.03117968,  0.78200902,  0.26408606,  1.35776246,
       -2.92341976])]"
49000,movel_fit,"[array([ 758.19720735, -363.98119133, 1245.1766306 ])]","[array([-0.6343542 , -1.0358855 ,  0.77978717,  0.26285609,  1.35333832,
       -2.92423824])]"
49250,movel_fit,"[array([ 757.57956288, -366.53844372, 1252.39844488])]","[array([-0.63608882, -1.04066428,  0.77757353,  0.26165112,  1.34859972,
       -2.92504971])]"
49500,movel_fit,"[array([ 757.04999559, -369.18305906, 1259.87435953])]","[array([-0.63780533, -1.0455717 ,  0.77538856,  0.26044872,  1.34338184,
       -2.92583743])]"
49750,movel_fit,"[array([ 756.4468336 , -371.86756356, 1267.15497517])]","[array([-0.63957178, -1.05029213,  0.77328387,  0.25920144,  1.33823065,
       -2.92656481])]"
50000,movel_fit,"[array([ 755.05287452, -374.16920045, 1272.3232858 ])]","[array([-0.64159282, -1.05343776,  0.77132388,  0.25778716,  1.3358796 ,
       -2.92714845])]"
